Player,Nation,Pos,Squad,Comp,Age,MP,Starts,Blocks,Tkl,TklW,Tkl%,Blocks_stats_defense,Int,Tkl+Int,Clr,Tkld,Tkld%,Int_stats_misc,TklW_stats_misc
Andoni Gorosabel,es ESP,DF,Athletic Club,es La Liga,27.0,20,17,21,47,28,66.7,18,18,65,62,7,50.0,18,28
Robin Gosens,de GER,DF,Fiorentina,it Serie A,30.0,31,28,29,56,31,56.8,34,18,74,91,5,50.0,18,31
Robin Gosens,de GER,DF,Union Berlin,de Bundesliga,30.0,1,1,0,0,0,0.0,1,1,1,2,0,,1,0
Jeffrey Gouweleeuw,nl NED,DF,Augsburg,de Bundesliga,33.0,33,33,10,50,28,67.5,34,35,85,183,5,41.7,35,28
Jonathan Gradit,fr FRA,DF,Lens,fr Ligue 1,31.0,25,24,11,44,23,57.5,27,25,69,122,5,55.6,25,23
Archie Gray,eng ENG,"DF,MF",Tottenham,eng Premier League,18.0,28,19,18,16,8,41.2,22,19,35,50,5,38.5,19,8
Jacob Greaves,eng ENG,DF,Ipswich Town,eng Premier League,23.0,25,25,4,40,21,62.9,41,21,61,148,1,16.7,21,21
Álex Grimaldo,es ESP,DF,Leverkusen,de Bundesliga,28.0,32,31,59,24,14,38.1,22,16,40,43,25,50.0,16,14
Pascal Groß,de GER,"MF,DF",Dortmund,de Bundesliga,33.0,30,28,33,44,28,29.4,46,9,53,30,6,66.7,9,28
Nemanja Gudelj,rs SRB,"MF,DF",Sevilla,es La Liga,32.0,31,27,6,42,24,60.0,27,27,69,94,2,22.2,27,24
Gabriel Gudmundsson,se SWE,DF,Lille,fr Ligue 1,25.0,30,20,25,36,25,63.9,19,17,53,41,25,49.0,17,25
Marc Guéhi,eng ENG,DF,Crystal Palace,eng Premier League,24.0,34,34,9,61,34,66.0,55,28,89,163,2,13.3,28,34
Raphaël Guerreiro,pt POR,"DF,MF",Bayern Munich,de Bundesliga,30.0,23,19,26,19,12,75.0,9,10,29,19,9,45.0,10,12
Frederic Guilbert,fr FRA,DF,Lecce,it Serie A,29.0,31,31,27,65,36,65.5,28,47,112,113,13,35.1,47,36
Robert Gumny,pl POL,DF,Augsburg,de Bundesliga,26.0,7,2,6,3,3,33.3,2,1,4,6,4,50.0,1,3
Christian Günter,de GER,DF,Freiburg,de Bundesliga,31.0,29,27,33,23,21,55.2,24,8,31,50,6,66.7,8,21
Malo Gusto,fr FRA,DF,Chelsea,eng Premier League,21.0,32,19,26,45,29,52.1,29,24,69,49,11,68.8,24,29
Miguel Gutiérrez,es ESP,"DF,MF",Girona,es La Liga,23.0,29,29,41,37,24,45.9,17,16,53,34,24,43.6,16,24
Joško Gvardiol,hr CRO,DF,Manchester City,eng Premier League,22.0,37,36,33,58,39,52.5,42,44,102,122,14,32.6,44,39
Emmanuel Gyasi,gh GHA,"DF,FW",Empoli,it Serie A,30.0,37,37,35,52,29,63.2,27,11,63,77,13,37.1,11,29
Janik Haberer,de GER,"MF,DF",Union Berlin,de Bundesliga,30.0,28,21,23,39,29,59.1,16,17,56,37,3,50.0,17,29
Massadio Haïdara,ml MLI,DF,Brest,fr Ligue 1,31.0,22,20,22,27,16,44.8,18,26,53,73,7,25.0,26,16
Antoine Hainaut,fr FRA,"DF,FW",Parma,it Serie A,22.0,25,10,7,26,14,69.2,17,15,41,59,12,44.4,15,14
Achraf Hakimi,ma MAR,DF,Paris S-G,fr Ligue 1,25.0,25,24,32,48,36,49.1,25,31,79,18,21,40.4,31,36
Lewis Hall,eng ENG,DF,Newcastle Utd,eng Premier League,19.0,27,24,27,58,41,54.1,33,18,76,75,7,33.3,18,41
Andreas Hanche-Olsen,no NOR,DF,Mainz 05,de Bundesliga,27.0,22,12,3,21,13,75.0,25,12,33,85,0,0.0,12,13
Florent Hanin,dz ALG,DF,Angers,fr Ligue 1,34.0,33,31,28,69,48,54.9,31,47,116,99,11,47.8,47,48
Ridgeciano Haps,sr SUR,DF,Venezia,it Serie A,31.0,25,14,15,30,16,63.6,18,7,37,48,6,40.0,7,16
Taylor Harwood-Bellis,eng ENG,DF,Southampton,eng Premier League,22.0,34,32,11,28,20,54.3,65,30,58,141,0,0.0,30,20
Hans Hateboer,nl NED,DF,Rennes,fr Ligue 1,30.0,26,18,21,31,16,50.0,19,29,60,64,3,30.0,29,16
Ayden Heaven,eng ENG,DF,Manchester Utd,eng Premier League,17.0,4,2,3,4,3,100.0,2,4,8,9,2,50.0,4,3
Jan Paul van Hecke,nl NED,DF,Brighton,eng Premier League,24.0,34,33,7,45,29,56.1,37,24,69,142,4,36.4,24,29
Ramon Hendriks,nl NED,DF,Stuttgart,de Bundesliga,23.0,25,10,9,20,9,69.2,15,19,39,63,4,44.4,19,9
Benjamin Henrichs,de GER,DF,RB Leipzig,de Bundesliga,27.0,15,10,13,32,16,51.9,22,15,47,33,4,30.8,15,16
Henrique,br BRA,DF,Valladolid,es La Liga,30.0,5,4,5,6,2,25.0,5,3,9,12,3,42.9,3,2
Luis Henrique,br BRA,"DF,FW",Marseille,fr Ligue 1,22.0,33,29,31,16,9,90.0,15,10,26,30,38,41.8,10,9
Rico Henry,eng ENG,DF,Brentford,eng Premier League,27.0,5,0,3,2,2,0.0,4,1,3,2,2,66.7,1,2
Mario Hermoso,es ESP,DF,Roma,it Serie A,29.0,8,2,4,2,1,0.0,1,4,6,13,1,33.3,4,1
Mario Hermoso,es ESP,DF,Leverkusen,de Bundesliga,29.0,4,3,0,0,0,,3,9,9,15,2,40.0,9,0
Javi Hernández,es ESP,DF,Leganés,es La Liga,26.0,31,27,21,26,15,37.0,25,23,49,98,12,41.4,23,15
Aridane Hernández,es ESP,DF,Rayo Vallecano,es La Liga,35.0,14,11,2,13,11,75.0,10,6,19,99,2,33.3,6,11
Lucas Hernández,fr FRA,DF,Paris S-G,fr Ligue 1,28.0,16,10,8,24,18,60.9,12,7,31,37,0,0.0,7,18
Theo Hernández,fr FRA,DF,Milan,it Serie A,26.0,33,30,37,36,28,53.8,25,17,53,75,23,41.8,17,28
Jorge Herrando,es ESP,DF,Osasuna,es La Liga,23.0,18,15,5,17,11,60.0,20,12,29,65,0,0.0,12,11
Juan Herzog,es ESP,DF,Las Palmas,es La Liga,21.0,19,15,3,12,12,56.3,17,18,30,86,1,50.0,18,12
Isak Hien,se SWE,DF,Atalanta,it Serie A,25.0,30,27,13,48,28,61.4,31,31,79,82,3,27.3,31,28
Omar El Hilali,ma MAR,DF,Espanyol,es La Liga,20.0,36,36,25,111,79,67.4,53,46,157,145,7,24.1,46,79
James Hill,eng ENG,DF,Bournemouth,eng Premier League,22.0,10,6,5,15,8,27.3,5,9,24,31,1,50.0,9,8
Piero Hincapié,ec ECU,DF,Leverkusen,de Bundesliga,22.0,32,28,21,52,40,61.0,40,32,84,114,10,58.8,32,40
Roger Hinojo,es ESP,DF,Espanyol,es La Liga,19.0,1,0,1,0,0,,0,0,0,1,0,,0,0
Jack Hinshelwood,eng ENG,"MF,DF",Brighton,eng Premier League,19.0,26,22,11,27,19,40.7,10,16,43,37,8,72.7,16,19
Ki-Jana Hoever,nl NED,DF,Auxerre,fr Ligue 1,22.0,30,26,33,51,38,55.6,33,21,72,70,24,68.6,21,38
Jonas Hofmann,de GER,"MF,DF",Leverkusen,de Bundesliga,32.0,11,4,0,2,0,25.0,2,0,2,3,2,50.0,0,0
Mason Holgate,jm JAM,"FW,DF",Everton,eng Premier League,27.0,1,0,0,0,0,,0,0,0,0,0,,0,0
Emil Holm,se SWE,DF,Bologna,it Serie A,24.0,21,12,12,34,21,64.5,19,10,44,51,10,40.0,10,21
Gerrit Holtmann,ph PHI,"DF,FW",Bochum,de Bundesliga,29.0,23,12,28,24,19,50.0,18,16,40,15,13,65.0,16,19
Mathias Honsak,at AUT,"FW,DF",Heidenheim,de Bundesliga,27.0,22,12,16,15,8,43.5,19,10,25,31,13,56.5,10,8
Cédric Hountondji,bj BEN,DF,Angers,fr Ligue 1,30.0,3,3,0,6,4,42.9,3,4,10,14,0,,4,4
Robin Hranáč,cz CZE,DF,Hoffenheim,de Bundesliga,24.0,4,2,1,0,0,0.0,3,5,5,9,0,,5,0
Dean Huijsen,es ESP,DF,Bournemouth,eng Premier League,19.0,32,26,12,36,26,62.1,40,51,87,198,3,60.0,51,26
Mats Hummels,de GER,DF,Roma,it Serie A,35.0,14,11,7,30,15,61.1,12,26,56,43,2,33.3,26,15
Elseid Hysaj,al ALB,DF,Lazio,it Serie A,30.0,11,4,5,11,6,100.0,5,5,16,21,3,50.0,5,6
Jay Idzes,id IDN,DF,Venezia,it Serie A,24.0,35,35,12,45,29,51.5,52,32,77,156,5,71.4,32,29
Iglesias,es ESP,DF,Getafe,es La Liga,26.0,37,32,42,81,47,51.1,47,50,131,133,16,50.0,50,47
Igor,br BRA,DF,Brighton,eng Premier League,26.0,13,10,5,5,5,40.0,24,4,9,39,1,16.7,4,5
Alessio Iovine,it ITA,"DF,FW",Como,it Serie A,33.0,10,3,5,5,2,40.0,7,3,8,21,0,0.0,3,2
Ismaily,br BRA,DF,Lille,fr Ligue 1,34.0,16,10,11,33,17,65.4,15,13,46,49,11,57.9,13,17
Ardian Ismajli,al ALB,DF,Empoli,it Serie A,27.0,29,29,4,30,23,80.0,35,56,86,249,0,,56,23
Ko Itakura,jp JPN,DF,Gladbach,de Bundesliga,27.0,31,31,11,40,29,61.8,41,28,68,171,10,43.5,28,29
Hiroki Ito,jp JPN,DF,Bayern Munich,de Bundesliga,25.0,6,3,3,2,0,100.0,3,6,8,15,2,66.7,6,0
Marko Ivezić,rs SRB,DF,Holstein Kiel,de Bundesliga,22.0,23,18,10,29,19,35.7,25,27,56,103,2,28.6,27,19
Armando Izzo,it ITA,DF,Monza,it Serie A,32.0,30,28,12,40,15,50.0,38,45,85,101,2,22.2,45,15
Fellipe Jack,br BRA,DF,Como,it Serie A,18.0,7,1,8,9,4,60.0,2,4,13,5,1,100.0,4,4
Jérémy Jacquet,fr FRA,DF,Rennes,fr Ligue 1,19.0,11,11,10,26,17,63.6,9,27,53,45,2,25.0,27,17
Ismail Jakobs,sn SEN,DF,Monaco,fr Ligue 1,24.0,2,2,2,5,5,60.0,0,2,7,6,0,,2,5
Reece James,eng ENG,"DF,MF",Chelsea,eng Premier League,24.0,19,12,10,10,9,33.3,14,13,23,23,6,35.3,13,9
Luca Jaquez,ch SUI,DF,Stuttgart,de Bundesliga,21.0,5,2,1,3,0,33.3,2,3,6,4,0,,3,0
Ali Jasim,iq IRQ,"FW,DF",Como,it Serie A,20.0,2,0,0,1,0,100.0,0,0,1,0,0,,0,0
Dominik Javorček,sk SVK,"DF,MF",Holstein Kiel,de Bundesliga,21.0,13,4,7,3,0,20.0,7,5,8,26,1,20.0,5,0
Gaby Jean,fr FRA,DF,Lecce,it Serie A,24.0,19,16,10,14,7,54.5,13,9,23,71,1,33.3,9,7
Finn Jeltsch,de GER,DF,Stuttgart,de Bundesliga,18.0,12,9,4,18,13,80.0,12,13,31,27,1,33.3,13,13
Malcolm Jeng,se SWE,DF,Reims,fr Ligue 1,19.0,3,2,0,0,0,,1,3,3,10,0,,3,0
Moritz Jenz,de GER,DF,Mainz 05,de Bundesliga,25.0,19,18,1,36,20,76.2,23,30,66,128,2,40.0,30,20
Juan Jesus,br BRA,DF,Napoli,it Serie A,33.0,15,12,10,25,14,60.0,15,9,34,42,0,,9,14
Alejandro Jiménez,es ESP,"DF,FW",Milan,it Serie A,19.0,22,14,21,24,13,40.7,24,15,39,23,20,42.6,15,13
Kim Jisoo,kr KOR,DF,Brentford,eng Premier League,19.0,3,0,0,0,0,,0,0,0,2,0,,0,0
Carl Johansson,se SWE,DF,Holstein Kiel,de Bundesliga,30.0,10,7,0,4,2,42.9,12,10,14,54,0,,10,2
Ben Johnson,eng ENG,"DF,FW",Ipswich Town,eng Premier League,24.0,23,14,23,38,22,48.8,22,13,51,54,14,58.3,13,22
Paul Joly,fr FRA,DF,Auxerre,fr Ligue 1,24.0,26,10,19,49,32,60.0,19,25,74,32,17,63.0,25,32
Curtis Jones,eng ENG,"MF,DF",Liverpool,eng Premier League,23.0,33,19,10,39,22,63.0,22,7,46,10,8,36.4,7,22
Juanpe,es ESP,DF,Girona,es La Liga,33.0,12,8,5,8,5,75.0,15,8,16,56,0,,8,5
Jubal,br BRA,DF,Auxerre,fr Ligue 1,30.0,30,30,5,60,39,70.0,61,25,85,201,1,25.0,25,39
Anthony Jung,de GER,DF,Werder Bremen,de Bundesliga,32.0,28,20,11,34,22,64.7,23,25,59,77,1,11.1,25,22
Josip Juranović,hr CRO,"DF,MF",Union Berlin,de Bundesliga,28.0,17,13,15,21,13,40.0,13,7,28,42,8,33.3,7,13
David Jurásek,cz CZE,DF,Hoffenheim,de Bundesliga,23.0,14,6,17,6,3,40.0,5,6,12,17,8,66.7,6,3
James Justin,eng ENG,DF,Leicester City,eng Premier League,26.0,36,34,40,58,37,58.2,48,46,104,141,13,43.3,46,37
Almugera Kabar,de GER,DF,Dortmund,de Bundesliga,18.0,5,1,0,5,3,100.0,1,1,6,4,0,0.0,1,3
Christian Kabasele,be BEL,DF,Udinese,it Serie A,33.0,16,12,3,17,9,78.6,14,14,31,75,0,0.0,14,9
Issa Kaboré,bf BFA,"DF,FW",Werder Bremen,de Bundesliga,23.0,9,3,5,8,4,66.7,8,2,10,7,13,61.9,2,4
Pavel Kadeřábek,cz CZE,DF,Hoffenheim,de Bundesliga,32.0,24,18,16,25,14,48.4,13,20,45,54,3,37.5,20,14
Ferdi Kadioglu,tr TUR,"DF,MF",Brighton,eng Premier League,24.0,6,5,1,10,6,40.0,2,8,18,17,3,42.9,8,6
Pierre Kalulu,fr FRA,DF,Juventus,it Serie A,24.0,29,25,11,41,25,75.0,27,17,58,68,5,45.5,17,25
Waren Kamanzi,no NOR,"DF,MF",Toulouse,fr Ligue 1,23.0,24,11,20,29,13,50.0,7,9,38,25,12,41.4,9,13
Hassane Kamara,ci CIV,DF,Udinese,it Serie A,30.0,30,25,29,35,25,57.1,23,26,61,49,21,45.7,26,25
Noham Kamara,fr FRA,DF,Paris S-G,fr Ligue 1,17.0,2,0,0,1,1,,1,1,2,1,0,,1,1
Willy Kambwala,fr FRA,DF,Villarreal,es La Liga,19.0,19,12,5,17,12,83.3,10,10,27,56,0,0.0,10,12
Jakub Kamiński,pl POL,"DF,MF",Wolfsburg,de Bundesliga,22.0,22,12,17,17,8,40.9,17,13,30,23,13,59.1,13,8
Joachim Kayi Sanda,fr FRA,DF,Southampton,eng Premier League,17.0,2,0,0,0,0,,0,2,2,0,0,,2,0
Michael Kayode,it ITA,DF,Brentford,eng Premier League,20.0,12,6,3,17,11,69.2,3,7,24,19,8,44.4,7,11
Michael Kayode,it ITA,"DF,FW",Fiorentina,it Serie A,20.0,5,1,4,1,1,,3,2,3,7,0,0.0,2,1
Michael Keane,eng ENG,DF,Everton,eng Premier League,31.0,14,11,7,12,9,53.3,14,16,28,65,1,100.0,16,9
Thilo Kehrer,de GER,DF,Monaco,fr Ligue 1,27.0,27,27,7,37,23,57.9,18,36,73,113,1,33.3,36,23
Andu Kelati,de GER,"MF,DF",Holstein Kiel,de Bundesliga,21.0,8,2,5,7,4,40.0,4,3,10,3,1,25.0,3,4
Thomas Keller,de GER,"DF,MF",Heidenheim,de Bundesliga,24.0,6,2,0,6,5,66.7,3,4,10,11,0,,4,5
Lloyd Kelly,eng ENG,DF,Newcastle Utd,eng Premier League,25.0,10,4,5,5,4,100.0,6,1,6,17,1,33.3,1,4
Lloyd Kelly,eng ENG,DF,Juventus,it Serie A,25.0,12,11,13,15,11,77.8,11,2,17,56,1,100.0,2,11
Marc-Oliver Kempf,de GER,DF,Como,it Serie A,29.0,31,30,12,30,20,54.2,35,33,63,136,1,20.0,33,20
Luca Kerber,de GER,"MF,DF",Heidenheim,de Bundesliga,22.0,23,7,3,26,16,51.6,14,5,31,25,3,60.0,5,16
Milos Kerkez,hu HUN,DF,Bournemouth,eng Premier League,20.0,38,38,55,52,26,63.2,38,45,97,106,16,33.3,45,26
Abdukodir Khusanov,uz UZB,DF,Manchester City,eng Premier League,20.0,6,6,3,5,4,66.7,5,3,8,29,2,100.0,3,4
Abdukodir Khusanov,uz UZB,DF,Lens,fr Ligue 1,20.0,13,11,3,15,11,63.6,17,26,41,57,0,0.0,26,11
Kialonda,ao ANG,DF,Lecce,it Serie A,26.0,24,24,5,34,12,70.6,44,32,66,132,2,20.0,32,12
Max Kilman,eng ENG,DF,West Ham,eng Premier League,27.0,38,38,9,39,24,85.2,58,38,77,212,2,9.1,38,24
Presnel Kimpembe,fr FRA,DF,Paris S-G,fr Ligue 1,28.0,2,0,0,1,0,,2,0,1,1,0,,0,0
Cédric Kipré,ci CIV,DF,Reims,fr Ligue 1,27.0,28,26,2,42,30,74.4,42,32,74,162,2,16.7,32,30
Jakub Kiwior,pl POL,DF,Arsenal,eng Premier League,24.0,17,10,1,22,8,73.3,13,6,28,58,2,40.0,6,8
Lukas Klostermann,de GER,DF,RB Leipzig,de Bundesliga,28.0,28,20,18,27,14,58.3,31,24,51,143,1,20.0,24,14
Ansgar Knauff,de GER,"MF,DF",Eint Frankfurt,de Bundesliga,22.0,30,18,21,41,22,46.2,23,12,53,24,25,44.6,12,22
Robin Koch,de GER,DF,Eint Frankfurt,de Bundesliga,28.0,30,30,16,24,11,45.5,39,25,49,197,2,66.7,25,11
Derrick Köhn,de GER,"DF,FW",Werder Bremen,de Bundesliga,25.0,27,14,28,20,10,71.4,21,10,30,26,21,51.2,10,10
Dominik Kohr,de GER,"DF,MF",Mainz 05,de Bundesliga,30.0,28,28,21,62,46,63.6,43,42,104,127,4,44.4,42,46
Sead Kolašinac,ba BIH,DF,Atalanta,it Serie A,31.0,23,23,17,41,26,53.3,16,25,66,53,12,80.0,25,26
Marco Komenda,hr CRO,DF,Holstein Kiel,de Bundesliga,27.0,19,17,6,26,17,73.3,23,6,32,68,0,0.0,6,17
Ibrahima Konaté,fr FRA,DF,Liverpool,eng Premier League,25.0,31,30,9,40,26,71.4,29,17,57,133,2,33.3,17,26
Geoffrey Kondogbia,cf CTA,"DF,MF",Marseille,fr Ligue 1,31.0,25,22,10,60,38,79.4,23,22,82,64,4,26.7,22,38
Abdoul Koné,fr FRA,DF,Reims,fr Ligue 1,19.0,4,1,6,5,3,60.0,2,1,6,5,1,50.0,1,3
Ezri Konsa,eng ENG,DF,Aston Villa,eng Premier League,26.0,34,33,21,34,18,80.0,20,24,58,114,7,38.9,24,18
Kacper Koscierski,de GER,DF,Bochum,de Bundesliga,17.0,1,0,0,0,0,,0,0,0,0,0,,0,0
Odilon Kossounou,ci CIV,DF,Atalanta,it Serie A,23.0,18,12,6,16,11,46.2,16,13,29,25,7,58.3,13,11
Henri Koudossou,de GER,DF,Augsburg,de Bundesliga,24.0,21,4,10,18,10,57.9,8,15,33,37,8,47.1,15,10
Konstantinos Koulierakis,gr GRE,DF,Wolfsburg,de Bundesliga,20.0,30,28,9,40,20,62.5,34,33,73,147,5,41.7,33,20
Emmanuel Koum Mbondo,fr FRA,DF,Marseille,fr Ligue 1,18.0,1,0,0,0,0,,0,0,0,0,0,,0,0
Jules Koundé,fr FRA,DF,Barcelona,es La Liga,25.0,32,29,25,63,43,66.7,35,20,83,68,27,54.0,20,43
Boubakar Kouyaté,ml MLI,DF,Montpellier,fr Ligue 1,27.0,11,8,1,22,17,57.9,17,12,34,54,0,,12,17
Caleb Kporha,eng ENG,DF,Crystal Palace,eng Premier League,18.0,2,0,0,2,1,100.0,0,0,2,1,0,,0,1
Emil Krafth,se SWE,DF,Newcastle Utd,eng Premier League,29.0,12,2,4,4,2,66.7,5,2,6,16,1,100.0,2,2
Frans Krätzig,de GER,"DF,MF",Heidenheim,de Bundesliga,21.0,16,15,12,32,18,57.1,12,17,49,15,11,55.0,17,18
Frans Krätzig,de GER,DF,Stuttgart,de Bundesliga,21.0,1,1,0,2,1,33.3,2,0,2,1,0,,0,1
Ladislav Krejčí,cz CZE,DF,Girona,es La Liga,25.0,28,27,7,23,16,53.8,24,34,57,93,4,33.3,34,16
Rasmus Kristensen,dk DEN,DF,Eint Frankfurt,de Bundesliga,27.0,30,28,38,59,33,59.7,50,20,79,97,24,49.0,20,33
Thomas Kristensen,dk DEN,DF,Udinese,it Serie A,22.0,24,19,17,31,21,62.5,18,21,52,80,3,23.1,21,21
Lukas Kübler,de GER,DF,Freiburg,de Bundesliga,31.0,28,22,15,40,21,56.3,32,53,93,61,7,77.8,53,21
Sael Kumbedi,fr FRA,DF,Lyon,fr Ligue 1,19.0,14,12,11,28,14,70.0,11,8,36,32,12,54.5,8,14
Marash Kumbulla,al ALB,DF,Espanyol,es La Liga,24.0,35,34,8,51,26,58.5,48,34,85,224,2,25.0,34,26
Giorgos Kyriakopoulos,gr GRE,DF,Monza,it Serie A,28.0,34,33,39,43,26,49.2,28,23,66,79,16,37.2,23,26
Maxence Lacroix,fr FRA,DF,Crystal Palace,eng Premier League,24.0,35,35,12,68,41,68.1,48,54,122,207,4,28.6,54,41
Yoel Lago,es ESP,DF,Celta Vigo,es La Liga,20.0,8,7,1,12,8,77.8,5,4,16,30,1,20.0,4,8
Konrad Laimer,at AUT,DF,Bayern Munich,de Bundesliga,27.0,29,19,28,49,27,47.9,24,8,57,24,12,40.0,8,27
Stefan Lainer,at AUT,DF,Gladbach,de Bundesliga,31.0,21,6,8,22,13,85.7,12,12,34,30,5,50.0,12,13
Kenny Lala,mg MAD,DF,Brest,fr Ligue 1,32.0,30,29,44,66,42,66.7,25,25,91,75,8,33.3,25,42
Tariq Lamptey,gh GHA,DF,Brighton,eng Premier League,23.0,15,10,6,17,11,36.0,15,7,24,23,18,58.1,7,11
Toni Lato,es ESP,DF,Mallorca,es La Liga,26.0,14,7,5,17,11,63.6,10,6,23,33,4,100.0,6,11
Valentino Lazaro,at AUT,"DF,FW",Torino,it Serie A,28.0,33,26,27,26,12,50.0,28,11,37,38,20,54.1,11,12
Darko Lazović,rs SRB,"DF,MF",Hellas Verona,it Serie A,33.0,27,17,23,21,10,39.3,19,11,32,39,13,59.1,11,10
Manuel Lazzari,it ITA,DF,Lazio,it Serie A,30.0,25,16,23,26,16,58.3,9,10,36,19,6,25.0,10,16
Julien Le Cardinal,fr FRA,DF,Brest,fr Ligue 1,26.0,16,15,2,27,15,68.8,18,33,60,75,1,16.7,33,15
Robin Le Normand,es ESP,DF,Atlético Madrid,es La Liga,27.0,27,24,3,27,18,60.0,20,10,37,120,2,50.0,10,18
Jordan Lefort,fr FRA,DF,Angers,fr Ligue 1,30.0,34,34,21,52,30,68.2,56,32,84,206,7,41.2,32,30
Diogo Leite,pt POR,DF,Union Berlin,de Bundesliga,25.0,30,29,19,64,32,66.0,61,57,121,162,4,26.7,57,32
Maxim Leitsch,de GER,DF,Mainz 05,de Bundesliga,26.0,14,6,2,12,4,77.8,12,10,22,42,0,0.0,10,4
Florian Lejeune,fr FRA,DF,Rayo Vallecano,es La Liga,33.0,37,37,19,46,28,53.5,38,41,87,181,1,16.7,41,28
Stefan Lekovic,rs SRB,DF,Monza,it Serie A,20.0,7,3,2,9,4,38.5,4,7,16,5,1,33.3,7,4
Iñigo Lekue,es ESP,DF,Athletic Club,es La Liga,31.0,16,8,6,15,12,52.9,7,9,24,29,8,57.1,9,12
Mario Lemina,ga GAB,"MF,DF",Wolves,eng Premier League,30.0,17,15,7,51,31,69.0,12,27,78,50,4,25.0,27,31
Clément Lenglet,fr FRA,DF,Atlético Madrid,es La Liga,29.0,23,23,13,27,17,73.3,24,22,49,104,0,0.0,22,17
Giovanni Leoni,it ITA,DF,Parma,it Serie A,17.0,17,14,4,14,6,50.0,20,15,29,63,0,0.0,15,6
Jefferson Lerma,co COL,"MF,DF",Crystal Palace,eng Premier League,29.0,33,26,22,35,17,52.8,38,42,77,80,4,30.8,42,17
Louis Leroux,fr FRA,"MF,DF",Nantes,fr Ligue 1,18.0,16,8,8,25,18,72.7,22,8,33,19,11,55.0,8,18
Rico Lewis,eng ENG,"DF,MF",Manchester City,eng Premier League,19.0,28,21,22,30,19,61.9,28,13,43,45,11,52.4,13,19
Keane Lewis-Potter,eng ENG,"DF,FW",Brentford,eng Premier League,23.0,38,36,29,49,27,62.0,28,21,70,76,50,49.5,21,27
Myles Lewis-Skelly,eng ENG,DF,Arsenal,eng Premier League,17.0,23,15,2,22,14,90.9,4,7,29,27,9,32.1,7,14
Philipp Lienhart,at AUT,DF,Freiburg,de Bundesliga,28.0,32,31,12,22,13,48.4,31,36,58,124,5,50.0,36,13
Matthijs de Ligt,nl NED,DF,Manchester Utd,eng Premier League,24.0,29,25,11,30,22,71.9,29,33,63,96,2,50.0,33,22
Pedro Lima,br BRA,DF,Wolves,eng Premier League,18.0,3,1,2,1,0,33.3,0,2,3,5,2,66.7,2,0
Victor Lindelöf,se SWE,DF,Manchester Utd,eng Premier League,30.0,16,6,1,7,2,75.0,6,8,15,36,0,,8,2
Samuel Lino,br BRA,"MF,DF",Atlético Madrid,es La Liga,24.0,31,21,31,33,17,42.3,23,8,41,13,26,46.4,8,17
Pol Lirola,es ESP,DF,Marseille,fr Ligue 1,26.0,19,5,13,13,9,38.5,7,4,17,12,2,66.7,4,9
Valentino Livramento,eng ENG,DF,Newcastle Utd,eng Premier League,21.0,37,32,27,54,36,54.2,37,23,77,108,23,41.1,23,36
Diego Llorente,es ESP,DF,Betis,es La Liga,30.0,30,29,9,36,20,65.8,29,43,79,154,2,22.2,43,20
Marcos Llorente,es ESP,"DF,MF",Atlético Madrid,es La Liga,29.0,33,28,34,69,52,65.5,32,27,96,51,13,43.3,27,52
Gautier Lloris,fr FRA,DF,Le Havre,fr Ligue 1,29.0,31,31,10,68,43,71.7,33,34,102,192,3,42.9,34,43
Bradley Locko,fr FRA,DF,Brest,fr Ligue 1,22.0,2,1,3,2,2,100.0,3,1,3,3,0,0.0,1,2
David López,es ESP,DF,Mallorca,es La Liga,21.0,2,2,1,3,2,100.0,2,1,4,10,0,,1,2
David López,es ESP,DF,Girona,es La Liga,34.0,29,27,8,32,24,58.1,22,14,46,111,2,22.2,14,24
Javi López,es ESP,DF,Real Sociedad,es La Liga,22.0,29,21,27,40,23,62.2,21,11,51,59,18,46.2,11,23
Jordan Lotomba,ch SUI,"MF,DF",Nice,fr Ligue 1,25.0,2,0,0,0,0,,0,0,0,1,2,66.7,0,0
Tom Louchet,fr FRA,"DF,MF",Nice,fr Ligue 1,21.0,22,7,10,27,17,73.9,12,18,45,20,8,61.5,18,17
Jhon Lucumí,co COL,DF,Bologna,it Serie A,26.0,32,29,7,53,30,70.7,32,26,79,88,2,14.3,26,30
Yannik Lührs,de GER,DF,Dortmund,de Bundesliga,20.0,3,1,1,1,1,,0,2,3,4,0,,2,1
José Luis Gayà,es ESP,DF,Valencia,es La Liga,29.0,23,22,20,57,40,69.0,16,25,82,61,11,55.0,25,40
José Luis Palomino,ar ARG,DF,Cagliari,it Serie A,34.0,18,10,5,27,15,71.4,21,22,49,46,1,100.0,22,15
Castello Lukeba,fr FRA,DF,RB Leipzig,de Bundesliga,21.0,23,18,22,31,17,70.8,29,17,48,74,8,25.0,17,17
Sebastiano Luperto,it ITA,DF,Cagliari,it Serie A,27.0,36,36,12,48,27,64.3,30,33,81,161,4,66.7,33,27
Charalambos Lykogiannis,gr GRE,DF,Bologna,it Serie A,30.0,17,12,20,23,14,50.0,10,11,34,41,2,25.0,11,14
Mathias Løvik,no NOR,"DF,FW",Parma,it Serie A,20.0,6,0,2,1,0,33.3,1,2,3,3,2,50.0,2,0
Ian Maatsen,nl NED,DF,Aston Villa,eng Premier League,22.0,29,10,25,29,17,70.8,13,15,44,39,16,55.2,15,17
